postal_code,walk_score,bike_score,transit_score
T2B 0W3,45,77,46
T2E 1N2,82,80,55
T3N 0R3,0,26,18
T2Y 5B1,7,62,33
T2J 7J1,37,78,54
T1Y 4Z5,49,74,51
T1Y 1X2,27,68,57
T2X 3K8,22,63,30
T2G 0B5,87,94,74
T2W 1C5,30,61,35
T2A 1H1,68,62,54
T3M 1Z3,8,55,34
T3H 4Y9,16,46,38
T2G 3X9,55,93,56
T3R 0R6,9,36,30
T2B 1G9,65,61,53
T2W 3Z7,45,60,33
T2G 0G3,91,92,77
T3H 5J3,28,67,34
T3L 3C3,6,61,23
T2L 2H8,48,69,50
T3B 1K7,50,81,42
T2E 5J2,35,86,36
T2A 0W6,41,57,50
T3L 2T6,26,75,23
T3P 0Y1,0,30,0
T2J 3V2,30,60,34
T3K 6K1,29,58,43
T3A 1P1,31,70,43
T3H 5Z3,17,54,44
T3K 0B1,6,31,36
T3J 1E1,58,77,51
T2G 1S7,69,91,73
T2Y 4S9,35,73,35
T3K 6G6,21,42,38
T3G 1R8,34,64,40
T2N 3C9,91,99,73
T2M 4G6,36,84,56
T3B 3P1,25,78,31
T3P 0R4,0,30,0
T2E 3W4,80,82,55
T2Y 4N1,8,39,27
T3E 2T1,66,82,59
T2X 0V2,5,54,29
T3M 2L7,8,55,34
T3A 6H4,22,43,40
T2W 1R2,32,82,60
T3L 2C6,41,74,33
T3M 1H1,26,67,36
T2G 1N9,47,71,50
T1Y 1W2,23,63,43
T2R 0L5,89,96,71
T1Y 1M6,42,67,35
T2B 3V6,22,42,42
T1Y 6V5,29,62,37
T3R 0W1,0,38,0
T2T 4C7,48,80,41
T2N 4J3,37,85,56
T3B 6E8,28,67,39
T3C 0T7,86,98,62
T3C 3X7,18,51,51
T3G 2S2,18,48,43
T3A 5P1,11,58,32
T3K 0Z2,53,69,51
T3C 3E2,17,76,40
T2M 3M7,76,98,59
T2T 6G9,75,82,47
T2E 1Y2,77,85,53
T3H 2Z1,30,69,45
T3K 5Y2,39,62,53
T2W 2G7,20,60,33
T2Z 3E7,17,67,36
T2G 5T7,87,94,74
T2N 4S8,88,99,64
T2R 1G9,91,95,66
T3E 1A2,55,63,48
T2M 2X4,76,99,57
T2Z 3S6,66,96,44
T2J 1H2,60,73,51
T2P 0G9,93,96,77
T3J 2A4,50,76,59
T3G 4Z5,9,58,36
T3H 4P5,32,77,40
T2S 1J3,49,90,43
T2J 4T3,48,68,33
T2K 1Y4,29,81,44
T3R 0H7,12,49,37
T2J 4A8,36,78,53
T3B 3T5,19,60,31
T2W 5T9,16,64,25
T2T 6W8,51,77,47
T2Z 0N8,19,69,30
T3J 0W2,7,66,40
T3M 3A7,8,55,34
T2W 0M4,44,51,44
T1Y 7L2,29,68,34
T2T 2C1,71,84,46
T2K 4C2,34,60,56
T2N 1C4,65,94,59
T3P 0E8,14,56,39
T2G 1E1,90,93,76
T2W 2T6,49,74,55
T2L 1G4,47,73,43
T2E 7X9,24,54,34
T3K 6G5,21,42,37
T2M 1N5,60,81,52
T3M 0G9,41,72,41
T3H 0G3,27,72,54
T3H 0V4,25,50,46
T2P 5N3,91,96,76
T3H 4V8,38,77,36
T2X 0P4,17,49,40
T2W 0J2,41,63,62
T2B 1V7,33,70,48
T3H 1C8,40,74,37
T3P 1B4,47,55,37
T2X 0T5,7,47,31
T3K 6L5,34,65,50
T2V 0G9,63,79,53
T1Y 6W2,34,65,41
T3A 1H7,49,78,59
T3B 6C5,9,41,36
T3M 2P3,40,72,37
T2W 4Z5,28,55,27
T2G 1S2,26,57,38
T3G 1Y5,76,76,53
T3H 3J7,30,59,35
T2G 1B5,40,87,54
T2N 1Z3,83,10,68
T2X 0A6,22,61,32
T2E 4S1,46,83,52
T3E 2P9,71,91,59
T2G 1L7,72,92,76
T3N 0C9,11,43,34
T2X 3A4,5,54,37
T3R 0S3,0,38,0
T3C 0T8,87,90,61
T2P 3P3,93,96,77
T3L 2K4,26,62,28
T3E 7N6,35,81,48
T3A 5Z9,30,23,36
T3L 3A6,32,51,23
T2P 1J3,94,94,78
T3G 3C1,35,47,34
T3E 6M3,42,74,52
T3G 4M5,34,66,34
T3M 1T2,8,55,34
T3R 0P6,14,47,34
T2V 5E4,24,50,43
T2T 2P3,37,78,40
T3L 1P9,31,62,48
T2B 2L4,20,45,41
T2L 0B1,46,82,52
T3E 5G8,34,88,48
T3A 2M9,59,91,49
T2M 0N5,62,91,58
T2A 3X9,59,67,47
T3G 3L5,54,65,42
T2X 4H8,12,45,38
T2L 2C7,66,95,62
T2B 0E1,44,62,49
T3H 2Y5,10,59,38
T2P 3R8,83,93,76
T3E 4Z5,43,67,47
T3B 4R8,29,73,37
T2R 0J6,90,96,73
T3K 3E5,15,52,31
T2Z 0E3,37,73,46
T3K 3P3,14,57,41
T2N 1Y8,94,10,75
T2H 0Z7,48,62,56
T3R 0P5,18,48,37
T3K 3T2,22,54,36
T3N 0R1,0,26,18
T3M 1R3,8,55,34
T3E 7W8,71,90,57
T2A 5E4,54,61,54
T3G 5V2,52,72,36
T2B 1V1,37,60,48
T2J 1X3,25,59,29
T2C 2C6,25,49,39
T3M 2L5,8,55,34
T3M 2V1,8,55,34
T3E 5R3,48,90,51
T2P 5K4,82,90,76
T2J 3P5,30,68,30
T2T 3X8,66,83,47
T2Z 0X3,18,66,29
T1X 1A6,4,29,N/A
T1Y 4X6,43,74,59
T2J 1H5,56,74,50
T3H 4K2,18,53,51
T2V 4Y6,40,78,33
T2B 3J8,19,56,41
T2G 4K5,48,83,53
T3J 3Y6,7,56,38
T2V 1N3,38,79,51
T2N 1R4,61,95,65
T1Y 2E1,47,78,43
T2E 4N5,68,95,51
T1Y 4P2,51,70,40
T2C 5G3,42,78,44
T2T 2T6,36,75,43
T3E 4K1,36,75,57
T2J 5B1,23,69,37
T2A 2M4,19,49,55
T3K 2X9,20,51,42
T3P 0M4,7,45,30
T3H 1B1,32,63,37
T2J 0K1,51,72,41
T3M 1Y9,8,55,34
T3N 0P9,0,26,18
T2Z 4P7,47,67,43
T3B 0Y9,54,64,50
T2X 0Y4,12,45,38
T3K 4Z1,54,72,42
T2R 0P2,90,97,68
T3H 0E4,61,66,32
T2M 1S4,65,83,52
T3K 2G4,15,50,29
T3M 0T5,40,73,38
T3G 0G1,21,61,33
T2V 1K6,48,89,60
T2Y 3S1,24,62,50
T2C 4C3,38,74,41
T2V 0E2,64,76,45
T3E 1Z5,58,81,50
T2A 7P6,32,63,44
T2E 0V5,80,98,56
T2W 6C1,33,66,46
T3B 0P3,63,91,44
T2T 4A2,56,81,42
T2T 1K9,58,74,48
T2K 1Z4,29,71,51
T3H 5C4,23,70,36
T3A 2M5,27,55,38
T2E 5B9,39,73,45
T3K 5A3,44,66,45
T3R 0C8,10,43,30
T3G 0E9,35,70,35
T3J 3R1,16,55,35
T3A 1C8,50,76,56
T2Y 0C5,29,70,36
T3K 6E6,14,37,39
T3C 3C7,19,80,43
T3M 0N2,17,39,34
T3M 2J5,3,36,22
T3L 1Z7,12,61,54
T3B 0R8,55,89,51
T3R 0S5,22,51,38
T3N 1L5,0,26,18
T2Z 0C1,13,61,32
T2Z 0Y1,53,81,47
T3K 4X3,59,93,44
T2L 1L3,62,82,61
T3J 0H2,54,75,62
T3E 7R2,30,63,46
T3K 6K6,61,59,53
T3H 6C2,25,50,44
T3L 0A3,20,65,34
T3J 0N8,16,69,55
T3C 0R2,86,98,62
T3M 1C8,13,65,36
T3P 1J7,0,30,0
T2A 7L1,23,53,47
T3K 0W8,51,66,39
T2B 1C6,61,63,52
T2Y 2V2,2,53,40
T2E 5P2,58,88,41
T3G 3N6,49,59,41
T2P 5P6,93,95,77
T3J 4Z9,37,72,60
T2B 3L4,25,56,39
T3H 1B8,44,74,37
T3G 0G3,35,70,35
T3R 0W2,0,38,0
T3L 2H1,25,62,53
T2Z 1L3,23,70,38
T3K 6B7,33,58,48
T3K 5C2,11,62,44
T2Z 1H2,48,76,45
T2X 2C3,1,50,21
T2X 2A6,12,45,38
T2X 2M3,19,49,42
T2R 0P4,89,96,72
T3B 2V9,48,84,59
T2Z 0G3,17,44,42
T2J 4S4,26,66,34
T3A 4Z8,25,53,29
T3K 5R7,41,56,51
T3G 4N3,13,37,36
T2B 1A4,68,63,52
T3P 1L8,0,30,0
T3B 5V8,5,47,23
T2E 5H2,55,92,39
T3E 6R1,46,62,43
T2E 4M2,68,98,51
T2N 2V1,49,77,58
T3M 0P4,9,35,34
T3K 5Z1,50,57,53
T3B 4V7,16,79,45
T3A 5M4,16,62,38
T2T 2A9,54,80,42
T2J 4Z4,11,64,29
T3H 0C8,34,60,30
T2K 3R1,61,89,52
T3K 3G3,15,54,29
T2K 5X1,58,79,51
T3M 1E2,6,40,39
T2T 4C5,53,81,42
T3E 4L2,49,73,53
T2E 2K2,34,78,46
T2J 3E9,19,59,30
T2M 1E1,60,86,52
T2E 4Z6,65,96,63
T2P 0E6,91,95,77
T2Y 3T3,19,37,33
T2B 1L5,64,64,52
T3H 0X1,25,50,44
T2T 1P6,48,78,46
T2T 4J1,39,80,36
T2T 1H5,53,75,48
T2K 0W6,37,79,52
T1Y 6S5,49,72,60
T3E 7H4,62,71,49
T2J 6R2,46,70,33
T2Z 4W5,42,77,46
T3H 0T8,25,50,44
T2V 3G1,42,82,52
T2M 4X8,72,95,59
T2Y 5H1,36,54,33
T2R 0S6,90,94,68
T2E 1X5,63,88,48
T3C 3K3,56,84,41
T2G 3N3,39,60,44
T2X 2J8,48,71,53
T2M 0A4,77,82,54
T3P 1K6,0,30,0
T2P 5G4,91,96,76
T2S 2T3,78,98,56
T3N 1R3,0,26,18
T3G 3N3,31,59,40
T3E 3N2,46,62,48
T3K 3J4,16,57,36
T3B 5R2,8,53,31
T2H 0Y9,57,82,55
T2Y 3R3,7,60,33
T3P 0E1,31,61,34
T2T 2C6,74,78,47
T2Z 2H9,15,56,38
T3B 5M1,16,56,24
T3C 3H3,20,81,42
T2V 4C4,25,57,35
T3G 3C9,32,64,37
T2K 1K6,49,86,53
T2B 3C2,18,36,42
T2E 1P8,81,84,54
T3A 5Y4,37,39,37
T2V 0G8,66,78,54
T3H 5X4,10,56,24
T3H 0Y4,25,50,44
T3B 0P4,64,91,44
T3M 2B4,8,55,34
T2J 0H9,66,71,56
T2N 3M8,56,90,59
T2T 0L3,89,83,53
T2Y 0A1,13,63,33
T3H 3N1,35,62,43
T3A 0C7,51,85,55
T3G 3H4,10,59,38
T3B 0Y5,59,76,46
T3P 0V9,0,30,0
T3C 2Z1,40,82,55
T2E 0N4,79,78,54
T2A 5P9,44,72,44
T3H 4Y8,19,45,39
T3G 4N9,28,50,45
T3R 1N3,23,55,38
T2T 1E7,55,77,51
T2Z 4R7,20,64,35
T3B 2T2,45,77,41
T3M 0A5,46,69,40
T2T 6J3,68,74,48
T2J 0Z1,37,64,37
T3E 2X4,71,90,57
T3E 4Z6,43,71,47
T2W 4E6,17,67,29
T3P 0M8,2,38,30
T1Y 5H9,37,74,59
T1Y 1R8,37,70,54
T3C 0N3,85,99,63
T2Y 1A6,76,79,55
T2N 1E1,27,76,53
T2X 0A4,27,63,32
T3A 5T1,3,22,38
T3H 2L2,30,64,36
T2R 0J5,90,96,73
T3B 0S6,66,92,46
T3P 0P5,0,30,0
T2W 2S6,25,57,51
T3K 0T1,23,78,29
T2K 0E1,46,76,47
T3J 3L8,28,65,44
T2C 4B2,37,66,41
T3N 0S8,0,26,18
T2A 0C2,32,77,57
T2N 1N3,43,84,62
T3L 2K2,72,99,65
T3M 2B7,8,55,34
T2Y 4J4,48,61,59
T3H 3L1,45,77,34
T3R 0V2,19,45,39
T3A 4X4,N/A,N/A,N/A
T2W 5P8,25,63,25
T1Y 3H7,46,68,58
T2V 3Z7,50,78,33
T2J 2C4,41,73,48
T2R 0H1,95,95,76
T2V 0E8,64,78,46
T2G 1K6,69,93,75
T3H 0J4,28,70,32
T3C 1T1,56,91,44
T3C 0Z8,87,89,60
T2S 1B1,58,86,54
T3H 5R7,18,70,36
T2Z 4G3,60,84,49
T3J 3B4,47,71,51
T2S 2E9,95,97,69
T3B 4X7,9,56,37
T2Z 0Z5,37,66,38
T2V 4Y8,27,82,47
T2E 0L2,76,87,59
T2B 3R6,18,76,39
T3E 1X5,53,84,55
T3K 4G4,45,63,40
T3J 0K4,1,61,34
T2Y 0K5,23,59,51
T2R 1B4,94,94,78
T2Z 1K1,48,79,45
T2R 1A7,95,96,71
T2S 0W5,17,78,52
T2W 0J7,46,70,58
T3C 3X5,18,51,51
T2G 0S7,68,97,58
T2T 1H7,55,77,49
T2A 1G5,58,67,55
T3N 1P7,0,26,18
T3N 0R8,3,33,34
T1Y 7J3,17,60,37
T3C 1R8,63,92,44
T3M 1S3,32,70,36
T2X 3G4,10,38,35
T3H 1T7,28,69,48
T3H 3J9,40,80,37
T2M 3B4,30,84,50
T3M 1Z2,8,55,34
T3M 1A8,18,65,36
T2K 2G3,37,72,46
T3A 4G4,24,52,36
T2S 2G1,92,98,53
T3H 1R7,35,71,33
T2Z 0Y7,22,68,38
T3G 1Z7,41,66,44
T3J 0M1,11,62,41
T3M 2T2,8,55,34
T2M 4E4,62,92,60
T1Y 3W3,58,71,47
T2M 1M2,79,99,58
T2T 2B7,63,81,44
T2T 2N8,52,79,42
T2G 4Z9,88,88,79
T2Z 1E1,48,79,45
T2Z 2E6,18,46,41
T2E 1S9,75,88,51
T2Z 1B7,58,88,39
T3H 0N1,38,71,33
T2J 6V9,10,57,33
T2T 4M8,53,78,50
T2S 2W7,55,85,60
T2E 0M9,80,96,61
T2Z 1C5,18,66,29
T2Z 1A2,16,67,41
T2Z 2Z4,41,62,45
T2Y 2Y6,19,66,43
T3M 3C8,8,55,34
T2E 0Y6,84,98,56
T3R 0C1,39,61,40
T2X 3S7,38,67,32
T3B 5L5,14,60,23
T2V 3W5,46,78,33
T2M 2T6,79,85,54
T3H 2E9,58,83,49
T2R 1S6,89,96,72
T3H 5T4,39,54,52
T2J 2M3,52,71,39
T2W 5R4,15,54,25
T3M 2H6,32,73,40
T2E 0P9,81,96,52
T3N 0W7,0,26,18
T3H 2Y7,24,62,55
T3B 1W7,32,73,39
T3L 2X7,10,52,52
T3N 0L5,0,26,18
T3K 2E8,18,58,43
T2X 3L9,16,51,29
T3G 4W3,16,62,35
T3M 0M9,20,43,35
T2T 2N2,52,79,42
T3R 1K8,55,64,35
T2Y 0L6,9,63,31
T2W 2M6,25,34,52
T3C 1N2,66,92,58
T3R 0V1,0,38,0
T2X 0H6,46,67,23
T2X 4G1,12,45,38
T3G 3K8,22,49,34
T1Y 4T1,48,71,48
T3H 0T7,25,50,46
T2N 4G5,41,87,56
T3E 5N6,43,88,45
T3B 5B6,43,90,41
T2T 1S2,47,85,45
T2K 5W9,58,79,51
T2N 0R5,84,99,64
T3K 0V9,53,60,38
T3G 4K3,71,72,58
T2M 1H7,71,95,58
T2T 5S3,67,83,49
T3E 5W8,26,72,50
T3J 4K9,10,60,43
T3K 4V6,8,44,29
T3E 1K8,26,75,46
T3A 2C5,22,51,26
T2X 1K4,12,45,38
T3M 2C4,8,55,34
T3P 0L2,0,30,0
T2Y 0C6,33,69,34
T2E 1T3,79,85,54
T2K 2X4,58,73,52
T3K 4W8,59,73,42
T3K 4V3,13,61,41
T2A 3B4,56,68,54
T2E 4P6,63,93,55
T3H 6A2,25,50,46
T2N 2K7,74,95,61
T3H 3A7,40,62,43
T3H 0N3,15,34,37
T3B 1M2,15,38,39
T3E 3J9,52,66,48
T2W 6H4,38,63,33
T3C 0X7,89,94,63
T3K 0M4,38,65,50
T2V 0Y1,48,56,51
T2M 4R1,76,99,56
T2V 1S2,33,69,32
T3M 0R6,13,36,34
T3L 2S7,12,58,34
T3K 1S9,13,77,47
T3B 0A7,53,88,50
T3L 1X7,17,66,37
T2T 5P8,57,82,44
T2R 1E3,89,96,72
T2L 0H3,34,81,48
T2Y 4B6,24,59,40
T3E 2C4,59,89,56
T2L 2L6,65,91,65
T2J 0X3,39,65,36
T3P 0L8,0,30,0
T2S 2V8,55,91,59
T3M 2J2,8,55,34
T3M 2W8,34,73,38
T2E 1H1,80,86,63
T2T 4K2,62,86,51
T3G 4B8,14,62,40
T3H 0V8,25,50,44
T3N 0P5,0,26,18
T3G 5X1,44,73,35
T2H 1P6,43,79,48
T3C 3K9,38,84,40
T3K 6C4,38,65,50
T2T 2V3,33,78,43
T2A 3M8,38,61,49
T3E 5Y3,13,62,43
T2Z 2H2,16,65,34
T2E 1V2,67,88,48
T2K 3T3,56,53,55
T3L 0C4,7,21,20
T2W 5J9,43,60,33
T3H 5C8,18,70,36
T3H 5X8,47,55,32
T3C 2Y8,37,76,48
T3G 4L7,21,75,33
T2T 2B2,54,81,42
T3G 5B3,30,43,46
T1Y 5L8,43,72,39
T3G 4E6,26,39,51
T3H 3M8,35,75,34
T2G 1H7,82,90,75
T2Y 0C9,6,61,31
T3P 0M3,N/A,N/A,N/A
T3E 3S2,44,63,48
T2Z 3L3,57,62,46
T3H 5H9,49,73,52
T2T 6P3,61,73,48
T3K 0W5,68,67,53
T2S 0X9,40,81,50
T3R 0W8,0,38,0
T2E 4N2,69,96,55
T3H 1Y1,25,50,44
T3E 6P4,47,73,43
T2Z 3R4,58,80,46
T3G 3R9,28,57,38
T3H 0Y9,25,50,46
T2M 4M7,78,99,59
T3B 1M9,47,71,39
T3M 0X3,19,73,41
T3N 0T6,0,26,18
T2X 0J4,42,66,32
T3H 5S3,18,64,34
T3H 3J3,41,72,35
T2X 4A6,12,45,38
T3A 6B4,26,21,36
T2V 5J8,42,71,33
T2X 4A5,12,45,38
T2X 3Z5,6,41,N/A
T1Y 7L1,36,66,35
T3K 4S5,48,72,52
T2Y 4B1,22,55,46
T2Z 3X7,36,63,43
T2X 0N5,16,34,39
T3J 3B9,66,77,53
T2X 0Y1,12,45,38
T3J 0Y2,33,67,59
T2S 0A9,95,97,70
T3E 3H4,58,69,48
T2Z 2J5,24,66,39
T2R 1B5,92,94,78
T2X 4L3,12,45,38
T2X 3H4,11,36,28
T3B 3M1,23,52,36
T3J 0A7,28,62,51
T3C 1T8,70,88,56
T3K 3R5,20,54,41
T3M 0H4,9,35,34
T3N 0T8,7,43,33
T2A 4G4,41,47,49
T3M 1V8,6,36,27
T3J 2S8,48,71,53
T2T 1J8,49,77,47
T2G 3V3,39,87,53
T3M 2S5,8,55,34
T2V 4T5,20,72,32
T3J 5K4,18,68,54
T2Z 4G2,62,81,47
T2Z 4P3,46,66,44
T3M 2G7,8,55,34
T3L 1K3,39,70,54
T2J 4K2,18,57,33
T2T 2X5,53,85,47
T2V 0S2,61,82,60
T2S 2G5,86,98,59
T2J 1B6,37,64,32
T3E 2Y5,64,74,53
T3K 0K2,40,47,39
T3R 0E8,10,43,30
T3E 1Z3,56,85,54
T3A 4R6,26,47,59
T3K 2P7,17,54,28
T2E 0B5,78,97,70
T3M 2X6,8,55,34
T3M 3E4,8,55,34
T3M 2C8,8,55,34
T2A 5A3,26,67,43
T2Y 1G8,32,68,53
T3P 0H6,0,30,0
T3L 0C2,9,67,35
T2K 0L9,51,52,54
T2X 0G4,56,52,23
T3H 3R6,24,66,43
T2L 1N4,56,76,58
T3M 2Y1,8,55,34
T2R 0S5,90,94,68
T1Y 7E9,28,64,39
T3P 1C1,28,58,39
T2Y 0B5,66,74,34
T2G 3P8,44,67,44
T3H 4X3,5,29,35
T2T 1S7,57,80,45
T3K 4A5,52,70,40
T3G 5B9,26,41,53
T2V 2Z8,61,81,62
T2V 2J2,52,78,56
T2N 3H5,60,91,62
T2M 2S7,82,99,58
T3A 2Y1,10,51,24
T3E 1Y5,58,92,58
T2E 5C4,54,77,48
T2M 1L3,75,97,58
T2Z 1J4,48,79,45
T2S 2P8,59,85,54
T3M 3E7,8,55,34
T2P 0G7,90,96,77
T3G 0B7,21,40,50
T2C 4E2,41,74,48
T2K 0K5,62,71,53
T3P 1J5,0,30,0
T2W 0Y8,23,61,38
T3E 7V5,31,80,48
T2S 0E1,90,98,59
T2A 6N1,33,66,46
T2X 4A8,12,45,38
T3R 1T6,0,38,0
T2W 4B1,46,73,35
T3G 4K2,67,68,56
T2V 0N6,54,85,53
T2W 2E7,30,63,34
T3E 7E9,50,80,48
T3K 6A1,11,47,41
T3N 0L7,0,26,18
T3C 3N7,89,94,63
T2Y 5A1,66,69,34
T2C 3R6,51,75,43
T3H 4V4,12,46,39
T2Y 3E7,15,63,37
T3A 1K5,67,83,63
T3E 4V4,48,61,48
T2T 5B7,28,71,45
T3G 2R9,22,54,40
T3G 3T5,20,56,41
T3R 0W6,0,38,0
T3P 1N1,0,30,0
T3H 1V6,52,70,38
T3E 3M8,44,59,47
T3R 0T3,11,50,33
T3M 1M6,6,59,24
T2X 2L5,7,50,37
T3E 3S9,46,74,56
T3E 0H8,24,72,48
T2Y 4H7,33,66,38
T2V 0H3,73,82,58
T2E 9B3,52,76,50
T3B 6A1,1,39,19
T3N 1S1,0,26,18
T2Z 3S3,51,78,46
T3A 0M6,60,84,55
T3H 4M2,6,68,38
T3K 4L6,26,58,38
T3G 5G7,26,48,54
T2T 3M5,37,76,43
T2Z 2W3,34,75,45
T2S 1R3,50,90,54
T3K 2W9,23,55,41
T3K 4T1,20,58,33
T3B 0E1,53,83,44
T2K 1Z5,45,77,50
T2W 2N5,5,53,33
T3J 0V7,33,67,59
T3R 1V5,20,53,32
T3R 1P3,20,55,38
T3E 3W5,35,83,40
T2S 3C9,54,86,58
T2X 3X5,47,68,32
T3M 2C3,2,28,22
T3B 1J6,39,67,38
T3R 0E4,12,49,31
T3R 0P7,0,38,0
T2T 3Z2,74,83,47
T2A 0Z4,68,96,67
T2T 4G4,50,78,46
T2W 0C1,31,64,46
T3M 1N2,8,55,34
T1Y 3J3,61,77,60
T3J 5B4,37,71,58
T2S 1B6,61,89,52
T3B 0S4,62,91,44
T2R 1R5,96,97,72
