price,address,postal_code,bedrooms,bath,property_type
337000,1905 - 930 6 AVE SW,T2P 1J3,1 bed,1 bath,condo
544500,52 RIVERVIEW MEWS SE,T2C 3Z8,4 bed,3 bath,house
445000,1 - 435 13 AVE NE,T2E 1C3,3 bed,2 + 1 bath,townhouse
229000,3 - 203 VILLAGE TERR SW,T3H 2L4,2 bed,2 bath,condo
409900,234 ROYAL BIRCH BAY NW,T3G 5X6,3 bed,3 bath,house
749900,111 HILLGROVE CRES SW,T2V 3K9,2 bed,1 bath,house
924900,3030 26A ST SW,T3E 2E3,3 bed,2 bath,house
574900,78 CHAPARRAL VALLEY GROVE SE,T2X 0M4,4 bed,3 + 1 bath,house
438700,203 ARBOUR STONE PL NW,T3G 5E9,3 bed,2 + 1 bath,house
369900,108 - 59 22 AVE SW,T2S 3C7,2 bed,2 bath,condo
489000,140 CITADEL CREST CIR NW,T3G 4G3,3 bed,2 + 1 bath,house
469900,25 DOUGLASBANK RISE SE,T2Z 2C5,4 bed,2 + 1 bath,house
369900,5508 5 AVE SE,T2A 4E3,3 bed,2 + 1 bath,house
374900,71 EDGERIDGE TERR NW,T3A 6C3,3 bed,3 + 1 bath,house
999000,62 ROCKCLIFF LANDNG NW,T3G 5Z6,5 bed,4 + 1 bath,house
351999,79 GALBRAITH DR SW,T3E 4Z5,N/A bed,N/A bath,house
334900,"35, 230 Seton Passage SE",O0O 0O0,3 bed,2 + 1 bath,townhouse
179900,412A - 3730 50 ST NW,T3A 2V9,2 bed,2 bath,condo
849900,153 WEST GROVE WAY SW,T3H 1Z3,4 bed,3 + 1 bath,house
730000,13 SIMCOE BAY SW,T3H 4K7,4 bed,3 + 1 bath,house
360000,96 RIVERCREST CLOSE SE,T2C 4H4,3 bed,1 + 1 bath,house
520000,3112 BREEN RD NW,T2L 1S3,3 bed,2 bath,house
263000,1403 - 11 MAHOGANY ROW SE,T3M 2L6,2 bed,2 bath,condo
699900,211 29 AVE NW,T2M 2M2,4 bed,3 + 1 bath,house
439900,363 AVONBURN RD SE,T2H 1N9,4 bed,2 bath,house
699900,53 COUGAR RIDGE COVE SW,T3H 0S5,4 bed,3 + 1 bath,house
699900,322 MAHOGANY MANOR SE,T3M 1X4,4 bed,2 + 1 bath,house
649000,2315 DEER SIDE DR SE,T2J 5L7,3 bed,2 + 1 bath,house
185000,2610 - 11811 LAKE FRASER DR SE,T2J 7J4,2 bed,1 bath,condo
524900,1212 18A ST NE,T2E 4W6,4 bed,3 bath,house
349700,1067 ABBEYDALE DR NE,T2A 6H4,3 bed,2 bath,house
484900,143 DEERCROSS RD SE,T2J 6B9,4 bed,3 + 1 bath,house
304900,48 MARTINRIDGE RD NE,T3J 3L4,4 bed,1 + 1 bath,house
374900,71 EDGERIDGE TERR NW,T3A 6C3,3 bed,3 + 1 bath,house
999000,62 ROCKCLIFF LANDNG NW,T3G 5Z6,5 bed,4 + 1 bath,house
351999,79 GALBRAITH DR SW,T3E 4Z5,N/A bed,N/A bath,house
334900,"35, 230 Seton Passage SE",O0O 0O0,3 bed,2 + 1 bath,townhouse
179900,412A - 3730 50 ST NW,T3A 2V9,2 bed,2 bath,condo
849900,153 WEST GROVE WAY SW,T3H 1Z3,4 bed,3 + 1 bath,house
730000,13 SIMCOE BAY SW,T3H 4K7,4 bed,3 + 1 bath,house
360000,96 RIVERCREST CLOSE SE,T2C 4H4,3 bed,1 + 1 bath,house
520000,3112 BREEN RD NW,T2L 1S3,3 bed,2 bath,house
263000,1403 - 11 MAHOGANY ROW SE,T3M 2L6,2 bed,2 bath,condo
699900,211 29 AVE NW,T2M 2M2,4 bed,3 + 1 bath,house
439900,363 AVONBURN RD SE,T2H 1N9,4 bed,2 bath,house
699900,53 COUGAR RIDGE COVE SW,T3H 0S5,4 bed,3 + 1 bath,house
699900,322 MAHOGANY MANOR SE,T3M 1X4,4 bed,2 + 1 bath,house
649000,2315 DEER SIDE DR SE,T2J 5L7,3 bed,2 + 1 bath,house
185000,2610 - 11811 LAKE FRASER DR SE,T2J 7J4,2 bed,1 bath,condo
524900,1212 18A ST NE,T2E 4W6,4 bed,3 bath,house
349700,1067 ABBEYDALE DR NE,T2A 6H4,3 bed,2 bath,house
484900,143 DEERCROSS RD SE,T2J 6B9,4 bed,3 + 1 bath,house
304900,48 MARTINRIDGE RD NE,T3J 3L4,4 bed,1 + 1 bath,house
699900,106 - 221 QUARRY WAY SE,T2C 5M7,2 bed,2 bath,condo
399900,3 CHAPALINA CRES SE,T2X 3R3,3 bed,1 + 1 bath,house
375000,20 COPPERSTONE TERR SE,T2Z 0J3,4 bed,2 bath,house
299000,1603 - 135 13 AVE SW,T2R 0W8,1 bed,1 bath,condo
489900,32 DOUGLAS RIDGE GREEN SE,T2Z 2T2,4 bed,3 + 1 bath,house
599900,135 FAWN CRES SE,T2H 0V8,4 bed,2 + 1 bath,house
574900,211 COUGARSTONE CIR SW,T3H 4W5,3 bed,3 bath,house
498800,245 ALLAN CRES SE,T2J 0T3,4 bed,1 + 1 bath,house
298900,402 - 2419 CENTRE ST N,T2E 2T8,2 bed,2 bath,condo
524900,191 REDSTONE HTS NE,T3N 0T9,3 bed,2 + 1 bath,house
486000,116 RIVERGREEN CRES SE,T2C 3V6,4 bed,3 + 1 bath,house
535000,408 EDGEMONT BAY NW,T3A 2K6,4 bed,2 + 1 bath,house
359000,84 COUNTRY HILLS WAY NW,T3K 4W3,4 bed,2 + 1 bath,house
769000,3213 28 ST SW,T3E 2J4,4 bed,3 + 1 bath,house
149900,7 - 3800 FONDA WAY SE,T2A 6G8,2 bed,1 bath,townhouse
529900,60 MIDVALLEY RD SE,T2X 1K9,4 bed,3 + 1 bath,house
439900,39 SKYVIEW SPRINGS MANOR NE,T3N 0A8,3 bed,2 + 1 bath,house
360000,364 WHITERIDGE CRES NE,T1Y 2Z1,4 bed,2 + 1 bath,house
495000,636 ACADIA DR SE,T2J 0B8,3 bed,2 + 1 bath,house
1750000,82 ASPEN RIDGE WAY SW,T3H 5M2,6 bed,4 + 1 bath,house
699900,106 - 221 QUARRY WAY SE,T2C 5M7,2 bed,2 bath,condo
399900,3 CHAPALINA CRES SE,T2X 3R3,3 bed,1 + 1 bath,house
375000,20 COPPERSTONE TERR SE,T2Z 0J3,4 bed,2 bath,house
299000,1603 - 135 13 AVE SW,T2R 0W8,1 bed,1 bath,condo
489900,32 DOUGLAS RIDGE GREEN SE,T2Z 2T2,4 bed,3 + 1 bath,house
599900,135 FAWN CRES SE,T2H 0V8,4 bed,2 + 1 bath,house
574900,211 COUGARSTONE CIR SW,T3H 4W5,3 bed,3 bath,house
498800,245 ALLAN CRES SE,T2J 0T3,4 bed,1 + 1 bath,house
298900,402 - 2419 CENTRE ST N,T2E 2T8,2 bed,2 bath,condo
524900,191 REDSTONE HTS NE,T3N 0T9,3 bed,2 + 1 bath,house
486000,116 RIVERGREEN CRES SE,T2C 3V6,4 bed,3 + 1 bath,house
535000,408 EDGEMONT BAY NW,T3A 2K6,4 bed,2 + 1 bath,house
359000,84 COUNTRY HILLS WAY NW,T3K 4W3,4 bed,2 + 1 bath,house
769000,3213 28 ST SW,T3E 2J4,4 bed,3 + 1 bath,house
149900,7 - 3800 FONDA WAY SE,T2A 6G8,2 bed,1 bath,townhouse
529900,60 MIDVALLEY RD SE,T2X 1K9,4 bed,3 + 1 bath,house
439900,39 SKYVIEW SPRINGS MANOR NE,T3N 0A8,3 bed,2 + 1 bath,house
360000,364 WHITERIDGE CRES NE,T1Y 2Z1,4 bed,2 + 1 bath,house
495000,636 ACADIA DR SE,T2J 0B8,3 bed,2 + 1 bath,house
1750000,82 ASPEN RIDGE WAY SW,T3H 5M2,6 bed,4 + 1 bath,house
625000,216 SIGNAL HILL CIR SW,T3H 2J2,3 bed,2 + 1 bath,house
249900,2134 KENSINGTON Road NW,T2N 3R7,1 bed,1 bath,condo
1365000,74 DISCOVERY RIDGE MANOR SW,T3H 5L8,5 bed,3 + 1 bath,house
319900,36 MARTIN CROSSING MANOR NE,T3J 3R6,3 bed,2 + 1 bath,house
559900,78 AUBURN CREST WAY SE,T3M 0Z3,4 bed,2 + 1 bath,house
474900,517 CRANFORD DR SE,T3M 1W1,3 bed,2 + 1 bath,house
1150000,5206 - 400 EAU CLAIRE AVE SW,T2P 4X2,N/A bed,N/A bath,townhouse
209900,6111 - 755 COPPERPOND BLVD SE,T2Z 4R2,2 bed,2 bath,condo
289000,1830 41 ST SE,T2B 1C3,3 bed,2 bath,house
364888,646 EVERMEADOW RD SW,T2Y 4X1,3 bed,2 + 1 bath,house
159900,263 Redstone Street NE,T3N 1M6,1 bed,1 bath,townhouse
309600,8 COUNTRY VILLAGE LANE NE,T3K 0E7,3 bed,2 + 1 bath,townhouse
279900,303 - 130 25 AVE SW,T2S 0K9,2 bed,1 bath,condo
490000,248 SIGNAL HILL CIR SW,T3H 2J4,3 bed,2 + 1 bath,house
385000,401 - 1010 CENTRE AVE NE,T2E 9C4,3 bed,2 bath,condo
249900,276 TEMPLEVIEW WAY NE,T1Y 3Y9,3 bed,2 bath,house
1250000,80 WOOD WILLOW CLOSE SW,T2W 4H4,4 bed,3 + 1 bath,house
418800,277 MARQUIS HTS SE,T3M 1Z9,3 bed,2 bath,house
668800,56 EVERGREEN ROW SW,T2Y 5H9,5 bed,3 + 1 bath,house
424900,302 - 320 MEREDITH RD NE,T2E 5A6,2 bed,2 bath,condo
625000,216 SIGNAL HILL CIR SW,T3H 2J2,3 bed,2 + 1 bath,house
249900,2134 KENSINGTON Road NW,T2N 3R7,1 bed,1 bath,condo
1365000,74 DISCOVERY RIDGE MANOR SW,T3H 5L8,5 bed,3 + 1 bath,house
319900,36 MARTIN CROSSING MANOR NE,T3J 3R6,3 bed,2 + 1 bath,house
559900,78 AUBURN CREST WAY SE,T3M 0Z3,4 bed,2 + 1 bath,house
474900,517 CRANFORD DR SE,T3M 1W1,3 bed,2 + 1 bath,house
1150000,5206 - 400 EAU CLAIRE AVE SW,T2P 4X2,N/A bed,N/A bath,townhouse
209900,6111 - 755 COPPERPOND BLVD SE,T2Z 4R2,2 bed,2 bath,condo
289000,1830 41 ST SE,T2B 1C3,3 bed,2 bath,house
364888,646 EVERMEADOW RD SW,T2Y 4X1,3 bed,2 + 1 bath,house
159900,263 Redstone Street NE,T3N 1M6,1 bed,1 bath,townhouse
309600,8 COUNTRY VILLAGE LANE NE,T3K 0E7,3 bed,2 + 1 bath,townhouse
279900,303 - 130 25 AVE SW,T2S 0K9,2 bed,1 bath,condo
490000,248 SIGNAL HILL CIR SW,T3H 2J4,3 bed,2 + 1 bath,house
385000,401 - 1010 CENTRE AVE NE,T2E 9C4,3 bed,2 bath,condo
249900,276 TEMPLEVIEW WAY NE,T1Y 3Y9,3 bed,2 bath,house
1250000,80 WOOD WILLOW CLOSE SW,T2W 4H4,4 bed,3 + 1 bath,house
418800,277 MARQUIS HTS SE,T3M 1Z9,3 bed,2 bath,house
668800,56 EVERGREEN ROW SW,T2Y 5H9,5 bed,3 + 1 bath,house
424900,302 - 320 MEREDITH RD NE,T2E 5A6,2 bed,2 bath,condo
289000,1830 41 ST SE,T2B 1C3,3 bed,2 bath,house
1250000,80 WOOD WILLOW CLOSE SW,T2W 4H4,4 bed,3 + 1 bath,house
364888,646 EVERMEADOW RD SW,T2Y 4X1,3 bed,2 + 1 bath,house
249900,2134 KENSINGTON Road NW,T2N 3R7,1 bed,1 bath,condo
309600,8 COUNTRY VILLAGE LANE NE,T3K 0E7,3 bed,2 + 1 bath,townhouse
279900,303 - 130 25 AVE SW,T2S 0K9,2 bed,1 bath,condo
490000,248 SIGNAL HILL CIR SW,T3H 2J4,3 bed,2 + 1 bath,house
474900,1139 HUNTERSTON RD NW,T2K 4M9,5 bed,2 bath,house
209900,6111 - 755 COPPERPOND BLVD SE,T2Z 4R2,2 bed,2 bath,condo
249900,276 TEMPLEVIEW WAY NE,T1Y 3Y9,3 bed,2 bath,house
1150000,5206 - 400 EAU CLAIRE AVE SW,T2P 4X2,N/A bed,N/A bath,townhouse
418800,277 MARQUIS HTS SE,T3M 1Z9,3 bed,2 bath,house
668800,56 EVERGREEN ROW SW,T2Y 5H9,5 bed,3 + 1 bath,house
424900,302 - 320 MEREDITH RD NE,T2E 5A6,2 bed,2 bath,condo
549900,69 WINSLOW CRES SW,T3C 2R3,4 bed,3 bath,house
759000,5604 HENWOOD ST SW,T3E 6Z4,4 bed,3 + 1 bath,house
457999,194 EVANSCREST PL NW,T3P 1J4,4 bed,4 bath,house
799900,1931 47 AVE SW,T2T 2S5,4 bed,3 + 1 bath,house
398000,402 - 830 CENTRE AVE NE,T2E 9C3,2 bed,2 bath,condo
525000,173 FYFFE RD SE,T2H 1C2,4 bed,3 bath,house
289000,1830 41 ST SE,T2B 1C3,3 bed,2 bath,house
1250000,80 WOOD WILLOW CLOSE SW,T2W 4H4,4 bed,3 + 1 bath,house
364888,646 EVERMEADOW RD SW,T2Y 4X1,3 bed,2 + 1 bath,house
249900,2134 KENSINGTON Road NW,T2N 3R7,1 bed,1 bath,condo
309600,8 COUNTRY VILLAGE LANE NE,T3K 0E7,3 bed,2 + 1 bath,townhouse
279900,303 - 130 25 AVE SW,T2S 0K9,2 bed,1 bath,condo
490000,248 SIGNAL HILL CIR SW,T3H 2J4,3 bed,2 + 1 bath,house
474900,1139 HUNTERSTON RD NW,T2K 4M9,5 bed,2 bath,house
209900,6111 - 755 COPPERPOND BLVD SE,T2Z 4R2,2 bed,2 bath,condo
249900,276 TEMPLEVIEW WAY NE,T1Y 3Y9,3 bed,2 bath,house
1150000,5206 - 400 EAU CLAIRE AVE SW,T2P 4X2,N/A bed,N/A bath,townhouse
418800,277 MARQUIS HTS SE,T3M 1Z9,3 bed,2 bath,house
668800,56 EVERGREEN ROW SW,T2Y 5H9,5 bed,3 + 1 bath,house
424900,302 - 320 MEREDITH RD NE,T2E 5A6,2 bed,2 bath,condo
549900,69 WINSLOW CRES SW,T3C 2R3,4 bed,3 bath,house
759000,5604 HENWOOD ST SW,T3E 6Z4,4 bed,3 + 1 bath,house
457999,194 EVANSCREST PL NW,T3P 1J4,4 bed,4 bath,house
799900,1931 47 AVE SW,T2T 2S5,4 bed,3 + 1 bath,house
398000,402 - 830 CENTRE AVE NE,T2E 9C3,2 bed,2 bath,condo
525000,173 FYFFE RD SE,T2H 1C2,4 bed,3 bath,house
219900,219 - 11 MILLRISE DR SW,T2Y 0K7,2 bed,2 bath,condo
419800,244 PANORAMA HILLS PL NW,T3K 4N4,3 bed,2 + 1 bath,house
208900,544 - 26 VAL GARDENA VIEW SW,T3H 5Z5,1 bed,1 bath,condo
449000,166 HARVEST OAK RISE NE,T3K 4T9,3 bed,2 + 1 bath,house
799000,4120 15 ST SW,T2T 4A9,4 bed,2 bath,house
329900,1210 LAKE FRASER Court SE,T2J 7G4,2 bed,2 bath,condo
699900,161 VALLEY WOODS PL NW,T3B 6A1,4 bed,3 + 1 bath,house
459900,848 LYSANDER DR SE,T2C 1S3,4 bed,2 + 1 bath,house
265789,157 NEW BRIGHTON Point SE,T2Z 1B6,2 bed,2 + 1 bath,townhouse
339900,124 Harvest Hills Common NE,T3K 2M7,3 bed,2 + 1 bath,townhouse
309900,64 - 27 SILVER SPRINGS DR NW,T3B 4N3,3 bed,2 + 1 bath,townhouse
339900,527 WHITELAND DR NE,T1Y 3S5,4 bed,2 + 1 bath,house
499900,3394 BRETON CLOSE NW,T2L 1X4,3 bed,2 bath,house
399888,22 TARINGTON PK NE,T3J 3V6,5 bed,3 + 1 bath,house
439000,285 SADDLECREST WAY NE,T3J 5N3,4 bed,3 + 1 bath,house
549900,10631 WANETA CRES SE,T2J 1J5,4 bed,2 bath,house
398000,172 - 10 COACHWAY RD SW,T3H 1E5,2 bed,2 bath,condo
619000,619 84 AVE SW,T2V 0V8,4 bed,3 bath,house
299900,155 HIDDEN CREEK Cove NW,T3A 6L8,3 bed,2 + 1 bath,townhouse
525000,59 WENTWORTH GDNS SW,T3H 4L7,2 bed,2 + 1 bath,house
219900,219 - 11 MILLRISE DR SW,T2Y 0K7,2 bed,2 bath,condo
419800,244 PANORAMA HILLS PL NW,T3K 4N4,3 bed,2 + 1 bath,house
208900,544 - 26 VAL GARDENA VIEW SW,T3H 5Z5,1 bed,1 bath,condo
449000,166 HARVEST OAK RISE NE,T3K 4T9,3 bed,2 + 1 bath,house
799000,4120 15 ST SW,T2T 4A9,4 bed,2 bath,house
329900,1210 LAKE FRASER Court SE,T2J 7G4,2 bed,2 bath,condo
699900,161 VALLEY WOODS PL NW,T3B 6A1,4 bed,3 + 1 bath,house
459900,848 LYSANDER DR SE,T2C 1S3,4 bed,2 + 1 bath,house
265789,157 NEW BRIGHTON Point SE,T2Z 1B6,2 bed,2 + 1 bath,townhouse
339900,124 Harvest Hills Common NE,T3K 2M7,3 bed,2 + 1 bath,townhouse
309900,64 - 27 SILVER SPRINGS DR NW,T3B 4N3,3 bed,2 + 1 bath,townhouse
339900,527 WHITELAND DR NE,T1Y 3S5,4 bed,2 + 1 bath,house
499900,3394 BRETON CLOSE NW,T2L 1X4,3 bed,2 bath,house
399888,22 TARINGTON PK NE,T3J 3V6,5 bed,3 + 1 bath,house
439000,285 SADDLECREST WAY NE,T3J 5N3,4 bed,3 + 1 bath,house
549900,10631 WANETA CRES SE,T2J 1J5,4 bed,2 bath,house
398000,172 - 10 COACHWAY RD SW,T3H 1E5,2 bed,2 bath,condo
619000,619 84 AVE SW,T2V 0V8,4 bed,3 bath,house
299900,155 HIDDEN CREEK Cove NW,T3A 6L8,3 bed,2 + 1 bath,townhouse
525000,59 WENTWORTH GDNS SW,T3H 4L7,2 bed,2 + 1 bath,house
535000,332 TUSCANY VALLEY VIEW NW,T3L 2L1,3 bed,2 + 2 bath,house
229900,4408 - 215 LEGACY BLVD SE,T2X 3Z7,2 bed,2 bath,condo
498700,154 EVEROAK GREEN SW,T2Y 0J5,3 bed,2 + 1 bath,house
354900,1710 PATTERSON VIEW SW,T3H 3J9,2 bed,2 + 1 bath,house
500000,119 MAHOGANY WAY SE,T3M 1N5,3 bed,2 + 1 bath,house
344900,13 WALCREST GATE SE,T2X 4G3,3 bed,2 + 1 bath,house
289900,209 COACHWAY LANE SW,T3H 2V9,3 bed,2 + 1 bath,townhouse
199950,302 - 1625 11 AVE SW,T3C 0N3,2 bed,1 bath,condo
649000,5108 20 Street SW,T3E 1J8,3 bed,2 + 1 bath,townhouse
164900,2203 - 99 COPPERSTONE PK SE,T2Z 5C9,1 bed,1 bath,condo
714900,419 18 AVE NW,T2M 0T5,4 bed,3 + 1 bath,house
689900,138 ELGIN ESTATES HILL SE,T2Z 4Z5,4 bed,3 bath,house
849900,187 CARDIFF DR NW,T2K 1S1,4 bed,2 bath,house
399900,64 TEMPLEBY DR NE,T1Y 5G7,5 bed,3 bath,house
409900,1324 SOMERSIDE DR SW,T2Y 3M8,3 bed,2 + 1 bath,house
969900,1904 27 AVE SW,T2T 1H3,4 bed,3 + 2 bath,house
499900,1016 CANNOCK PL SW,T2W 1M7,4 bed,2 + 1 bath,house
114900,36 BURROUGHS PL NE,T1Y 6K5,3 bed,2 bath,
485000,347 EVANSTON VIEW NW,T3P 0E4,4 bed,1 + 1 bath,house
699900,740 LAKE ONTARIO DR SE,T2J 3J8,4 bed,2 + 1 bath,house
535000,332 TUSCANY VALLEY VIEW NW,T3L 2L1,3 bed,2 + 2 bath,house
229900,4408 - 215 LEGACY BLVD SE,T2X 3Z7,2 bed,2 bath,condo
498700,154 EVEROAK GREEN SW,T2Y 0J5,3 bed,2 + 1 bath,house
354900,1710 PATTERSON VIEW SW,T3H 3J9,2 bed,2 + 1 bath,house
500000,119 MAHOGANY WAY SE,T3M 1N5,3 bed,2 + 1 bath,house
344900,13 WALCREST GATE SE,T2X 4G3,3 bed,2 + 1 bath,house
289900,209 COACHWAY LANE SW,T3H 2V9,3 bed,2 + 1 bath,townhouse
199950,302 - 1625 11 AVE SW,T3C 0N3,2 bed,1 bath,condo
649000,5108 20 Street SW,T3E 1J8,3 bed,2 + 1 bath,townhouse
164900,2203 - 99 COPPERSTONE PK SE,T2Z 5C9,1 bed,1 bath,condo
714900,419 18 AVE NW,T2M 0T5,4 bed,3 + 1 bath,house
689900,138 ELGIN ESTATES HILL SE,T2Z 4Z5,4 bed,3 bath,house
849900,187 CARDIFF DR NW,T2K 1S1,4 bed,2 bath,house
399900,64 TEMPLEBY DR NE,T1Y 5G7,5 bed,3 bath,house
409900,1324 SOMERSIDE DR SW,T2Y 3M8,3 bed,2 + 1 bath,house
969900,1904 27 AVE SW,T2T 1H3,4 bed,3 + 2 bath,house
499900,1016 CANNOCK PL SW,T2W 1M7,4 bed,2 + 1 bath,house
114900,36 BURROUGHS PL NE,T1Y 6K5,3 bed,2 bath,
485000,347 EVANSTON VIEW NW,T3P 0E4,4 bed,1 + 1 bath,house
699900,740 LAKE ONTARIO DR SE,T2J 3J8,4 bed,2 + 1 bath,house
344900,13 WALCREST GATE SE,T2X 4G3,3 bed,2 + 1 bath,house
969900,1904 27 AVE SW,T2T 1H3,4 bed,3 + 2 bath,house
289900,209 COACHWAY LANE SW,T3H 2V9,3 bed,2 + 1 bath,townhouse
199950,302 - 1625 11 AVE SW,T3C 0N3,2 bed,1 bath,condo
649000,5108 20 Street SW,T3E 1J8,3 bed,2 + 1 bath,townhouse
164900,2203 - 99 COPPERSTONE PK SE,T2Z 5C9,1 bed,1 bath,condo
229900,4408 - 215 LEGACY BLVD SE,T2X 3Z7,2 bed,2 bath,condo
689900,138 ELGIN ESTATES HILL SE,T2Z 4Z5,4 bed,3 bath,house
849900,187 CARDIFF DR NW,T2K 1S1,4 bed,2 bath,house
399900,64 TEMPLEBY DR NE,T1Y 5G7,5 bed,3 bath,house
500000,119 MAHOGANY WAY SE,T3M 1N5,3 bed,2 + 1 bath,house
499900,1016 CANNOCK PL SW,T2W 1M7,4 bed,2 + 1 bath,house
114900,36 BURROUGHS PL NE,T1Y 6K5,3 bed,2 bath,
485000,347 EVANSTON VIEW NW,T3P 0E4,4 bed,1 + 1 bath,house
699900,740 LAKE ONTARIO DR SE,T2J 3J8,4 bed,2 + 1 bath,house
729900,31 ELGIN MEADOWS RD SE,T2Z 0S1,4 bed,3 + 1 bath,house
699000,9851 ATHENS RD SE,T2J 1B8,4 bed,3 bath,house
749900,2106 - 1234 5 AVE NW,T2N 0R9,2 bed,2 + 1 bath,townhouse
645900,16 Norford Common NW,T3G 6G6,2 bed,2 + 1 bath,townhouse
229900,1305 GLENMORE Trail SW,T2V 4Y8,2 bed,3 bath,townhouse
344900,13 WALCREST GATE SE,T2X 4G3,3 bed,2 + 1 bath,house
969900,1904 27 AVE SW,T2T 1H3,4 bed,3 + 2 bath,house
289900,209 COACHWAY LANE SW,T3H 2V9,3 bed,2 + 1 bath,townhouse
199950,302 - 1625 11 AVE SW,T3C 0N3,2 bed,1 bath,condo
649000,5108 20 Street SW,T3E 1J8,3 bed,2 + 1 bath,townhouse
164900,2203 - 99 COPPERSTONE PK SE,T2Z 5C9,1 bed,1 bath,condo
229900,4408 - 215 LEGACY BLVD SE,T2X 3Z7,2 bed,2 bath,condo
689900,138 ELGIN ESTATES HILL SE,T2Z 4Z5,4 bed,3 bath,house
849900,187 CARDIFF DR NW,T2K 1S1,4 bed,2 bath,house
399900,64 TEMPLEBY DR NE,T1Y 5G7,5 bed,3 bath,house
500000,119 MAHOGANY WAY SE,T3M 1N5,3 bed,2 + 1 bath,house
499900,1016 CANNOCK PL SW,T2W 1M7,4 bed,2 + 1 bath,house
114900,36 BURROUGHS PL NE,T1Y 6K5,3 bed,2 bath,
485000,347 EVANSTON VIEW NW,T3P 0E4,4 bed,1 + 1 bath,house
699900,740 LAKE ONTARIO DR SE,T2J 3J8,4 bed,2 + 1 bath,house
729900,31 ELGIN MEADOWS RD SE,T2Z 0S1,4 bed,3 + 1 bath,house
699000,9851 ATHENS RD SE,T2J 1B8,4 bed,3 bath,house
749900,2106 - 1234 5 AVE NW,T2N 0R9,2 bed,2 + 1 bath,townhouse
645900,16 Norford Common NW,T3G 6G6,2 bed,2 + 1 bath,townhouse
229900,1305 GLENMORE Trail SW,T2V 4Y8,2 bed,3 bath,townhouse
159000,1215 - 8710 HORTON RD SW,T2V 0P7,1 bed,1 bath,condo
429900,115 RANCHRIDGE CRT NW,T3G 1W4,4 bed,3 bath,house
3200000,505 - 600 PRINCETON WAY SW,T2P 5N4,2 bed,2 + 1 bath,condo
759000,70 SCENIC RIDGE WAY NW,T3L 2G8,4 bed,3 + 1 bath,house
118980,92 - 99 ARBOUR LAKE RD NW,T3G 4E4,3 bed,2 bath,
229900,20 - 80 GALBRAITH DR SW,T3E 4Z6,3 bed,1 + 1 bath,townhouse
389000,41 EDGEFORD RD NW,T3A 2S5,4 bed,1 + 1 bath,house
289000,191 TOSCANA Gardens NW,T3L 3C3,N/A bed,N/A bath,townhouse
325000,2401 24A ST SW,T3E 1V9,4 bed,2 bath,house
445000,181 PANATELLA PL NW,T3K 6C4,3 bed,2 + 1 bath,house
494900,56 PROMINENCE PATH SW,T3H 2W7,2 bed,2 + 1 bath,house
374900,94 PANATELLA HILL NW,T3K 0B6,4 bed,3 + 1 bath,house
945000,40 CHRISTIE CAIRN SQ SW,T3H 2Z2,5 bed,4 + 1 bath,house
1725000,179 CEDARBROOK WAY SW,T2W 3Z7,N/A bed,N/A bath,house
475000,508 SUNMILLS DR SE,T2X 2N8,3 bed,2 + 1 bath,house
